season,arm,tercile,n,ratio,mean_ratio
2022-23,FPL,0,40,1.004686641,1.004296002
2022-23,FPL,1,40,1.005003900,1.012682057
2022-23,FPL,2,40,1.023135504,1.033525736
2022-23,UST,0,40,0.923546629,0.922752650
2022-23,UST,1,40,0.934718769,0.940969938
2022-23,UST,2,40,0.953640860,0.964591112
