sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids
HITTUNE,"mgh3, flat (shipped)",2020-21,1,9,1,23,true,false,96
HITTUNE,"mgh3, flat (shipped)",2020-21,1,20,1,-3,true,false,390
HITTUNE,"mgh3, flat (shipped)",2020-21,1,22,2,-25,true,false,259|37
HITTUNE,"mgh3, flat (shipped)",2020-21,1,31,1,-13,true,false,306
HITTUNE,"mgh3, flat (shipped)",2020-21,1,6,1,-13,true,false,155
HITTUNE,"mgh3, flat (shipped)",2020-21,1,5,1,18,true,false,37
HITTUNE,"mgh3, flat (shipped)",2020-21,1,7,1,-8,true,false,141
HITTUNE,"mgh3, flat (shipped)",2020-21,1,16,2,46,false,false,277|302
HITTUNE,"mgh3, flat (shipped)",2020-21,1,18,2,32,true,false,506|556
HITTUNE,"mgh3, flat (shipped)",2020-21,1,21,1,27,true,false,276
HITTUNE,"mgh3, flat (shipped)",2020-21,1,26,2,48,false,false,388|373
HITTUNE,"mgh3, flat (shipped)",2020-21,1,4,2,20,true,false,514|519
HITTUNE,"mgh3, flat (shipped)",2020-21,1,8,2,29,false,false,202|494
HITTUNE,"mgh3, flat (shipped)",2020-21,1,11,2,12,false,false,388|557
HITTUNE,"mgh3, flat (shipped)",2020-21,1,12,2,12,true,false,254|558
HITTUNE,"mgh3, flat (shipped)",2020-21,1,28,2,30,false,false,12|570
HITTUNE,"mgh3, flat (shipped)",2020-21,1,30,1,1,true,false,102
HITTUNE,"mgh3, flat (shipped)",2020-21,1,13,1,5,true,false,325
HITTUNE,"mgh3, flat (shipped)",2020-21,1,17,2,13,true,false,272|344
HITTUNE,"mgh3, flat (shipped)",2020-21,1,23,1,29,true,false,271
HITTUNE,"mgh3, flat (shipped)",2020-21,1,24,1,16,false,false,164
HITTUNE,"mgh3, flat (shipped)",2020-21,1,34,1,16,true,false,370
HITTUNE,"mgh3, flat (shipped)",2020-21,1,32,1,24,true,false,155
HITTUNE,"mgh3, flat (shipped)",2020-21,1,36,2,-1,true,false,254|68
HITTUNE,"mgh3, flat (shipped)",2020-21,1,33,1,-1,true,false,224
HITTUNE,"mgh3, flat (shipped)",2020-21,1,2,2,16,false,false,157|461
HITTUNE,"mgh3, flat (shipped)",2020-21,1,15,2,-8,false,false,308|224
HITTUNE,"mgh3, flat (shipped)",2020-21,1,35,1,-5,true,false,300
HITTUNE,"mgh3, flat (shipped)",2020-21,1,10,1,-15,true,false,272
HITTUNE,"mgh3, flat (shipped)",2020-21,1,29,1,-7,true,false,435
HITTUNE,"mgh3, flat (shipped)",2021-22,1,6,1,-7,true,false,78
HITTUNE,"mgh3, flat (shipped)",2021-22,1,17,1,15,false,false,422
HITTUNE,"mgh3, flat (shipped)",2021-22,1,18,1,10,false,false,556
HITTUNE,"mgh3, flat (shipped)",2021-22,1,25,1,-7,true,false,584
HITTUNE,"mgh3, flat (shipped)",2021-22,1,29,1,2,true,false,559
HITTUNE,"mgh3, flat (shipped)",2021-22,1,35,2,-25,true,false,237|505
HITTUNE,"mgh3, flat (shipped)",2021-22,1,36,1,5,true,false,234
HITTUNE,"mgh3, flat (shipped)",2021-22,1,8,1,14,false,false,413
HITTUNE,"mgh3, flat (shipped)",2021-22,1,19,2,0,true,false,76|359
HITTUNE,"mgh3, flat (shipped)",2021-22,1,26,1,13,true,false,267
HITTUNE,"mgh3, flat (shipped)",2021-22,1,23,1,-11,true,false,679
HITTUNE,"mgh3, flat (shipped)",2021-22,1,27,1,9,true,false,22
HITTUNE,"mgh3, flat (shipped)",2021-22,1,28,1,0,true,false,23
HITTUNE,"mgh3, flat (shipped)",2021-22,1,2,2,12,true,false,177|77
HITTUNE,"mgh3, flat (shipped)",2021-22,1,9,1,-2,true,false,96
HITTUNE,"mgh3, flat (shipped)",2021-22,1,32,2,18,true,false,265|259
HITTUNE,"mgh3, flat (shipped)",2021-22,1,4,1,-8,true,false,262
HITTUNE,"mgh3, flat (shipped)",2021-22,1,15,1,28,false,false,262
HITTUNE,"mgh3, flat (shipped)",2021-22,1,30,1,12,true,false,138
HITTUNE,"mgh3, flat (shipped)",2021-22,1,7,1,7,true,false,399
HITTUNE,"mgh3, flat (shipped)",2021-22,1,12,1,14,true,false,420
HITTUNE,"mgh3, flat (shipped)",2021-22,1,13,3,-26,true,false,230|482|142
HITTUNE,"mgh3, flat (shipped)",2021-22,1,16,1,3,true,false,315
HITTUNE,"mgh3, flat (shipped)",2021-22,1,24,2,5,true,false,357|196
HITTUNE,"mgh3, flat (shipped)",2021-22,1,31,1,17,true,false,341
HITTUNE,"mgh3, flat (shipped)",2021-22,1,33,1,21,true,false,315
HITTUNE,"mgh3, flat (shipped)",2021-22,1,3,1,23,true,false,256
HITTUNE,"mgh3, flat (shipped)",2021-22,1,5,1,18,false,false,413
HITTUNE,"mgh3, flat (shipped)",2021-22,1,14,1,10,true,false,475
HITTUNE,"mgh3, flat (shipped)",2021-22,1,22,1,-7,true,false,468
HITTUNE,"mgh3, flat (shipped)",2021-22,1,21,2,7,true,false,240|91
HITTUNE,"mgh3, flat (shipped)",2021-22,1,37,1,6,true,false,154
HITTUNE,"mgh3, flat (shipped)",2021-22,1,38,1,6,true,false,359
HITTUNE,"mgh3, flat (shipped)",2022-23,1,4,1,10,true,false,394
HITTUNE,"mgh3, flat (shipped)",2022-23,1,13,1,-1,true,false,306
HITTUNE,"mgh3, flat (shipped)",2022-23,1,17,1,-11,true,false,160
HITTUNE,"mgh3, flat (shipped)",2022-23,1,30,3,-11,true,false,335|40|465
HITTUNE,"mgh3, flat (shipped)",2022-23,1,6,2,23,true,false,318|19
HITTUNE,"mgh3, flat (shipped)",2022-23,1,15,2,3,true,false,465|210
HITTUNE,"mgh3, flat (shipped)",2022-23,1,23,1,13,true,false,407
HITTUNE,"mgh3, flat (shipped)",2022-23,1,10,2,-34,true,false,304|26
HITTUNE,"mgh3, flat (shipped)",2022-23,1,11,2,11,true,false,427|373
HITTUNE,"mgh3, flat (shipped)",2022-23,1,16,1,-16,true,false,307
HITTUNE,"mgh3, flat (shipped)",2022-23,1,20,2,44,true,false,318|377
HITTUNE,"mgh3, flat (shipped)",2022-23,1,25,1,8,true,false,357
HITTUNE,"mgh3, flat (shipped)",2022-23,1,26,1,0,true,false,104
HITTUNE,"mgh3, flat (shipped)",2022-23,1,32,2,16,true,false,285|107
HITTUNE,"mgh3, flat (shipped)",2022-23,1,12,1,4,true,false,116
HITTUNE,"mgh3, flat (shipped)",2022-23,1,22,1,12,true,false,705
HITTUNE,"mgh3, flat (shipped)",2022-23,1,28,1,15,false,false,377
HITTUNE,"mgh3, flat (shipped)",2022-23,1,2,2,5,true,false,210|321
HITTUNE,"mgh3, flat (shipped)",2022-23,1,3,1,5,false,false,295
HITTUNE,"mgh3, flat (shipped)",2022-23,1,8,2,4,true,false,468|376
HITTUNE,"mgh3, flat (shipped)",2022-23,1,19,2,-2,true,false,301|7
HITTUNE,"mgh3, flat (shipped)",2022-23,1,21,2,12,false,false,283|558
HITTUNE,"mgh3, flat (shipped)",2022-23,1,33,2,10,true,false,307|104
HITTUNE,"mgh3, flat (shipped)",2022-23,1,35,1,-6,true,false,302
HITTUNE,"mgh3, flat (shipped)",2022-23,1,18,1,13,true,false,593
