sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids,hit
HITTUNE,"mgh3, flat (shipped)",2020-21,1,5,1,18,true,false,37,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,11,2,12,false,false,388|557,true
HITTUNE,"mgh3, flat (shipped)",2020-21,1,22,2,-25,true,false,259|37,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,33,1,-1,true,false,224,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,6,1,-13,true,false,155,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,31,1,-13,true,false,306,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,35,1,-5,true,false,300,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,36,2,-1,true,false,254|68,true
HITTUNE,"mgh3, flat (shipped)",2020-21,1,7,1,-8,true,false,141,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,12,2,12,true,false,254|558,true
HITTUNE,"mgh3, flat (shipped)",2020-21,1,21,1,27,true,false,276,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,8,2,29,false,false,202|494,true
HITTUNE,"mgh3, flat (shipped)",2020-21,1,20,1,-3,true,false,390,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,30,1,1,true,false,102,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,10,1,-15,true,false,272,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,18,2,32,true,false,506|556,true
HITTUNE,"mgh3, flat (shipped)",2020-21,1,23,1,29,true,false,271,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,24,1,16,false,false,164,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,2,2,16,false,false,157|461,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,16,2,46,false,false,277|302,true
HITTUNE,"mgh3, flat (shipped)",2020-21,1,17,2,13,true,false,272|344,true
HITTUNE,"mgh3, flat (shipped)",2020-21,1,34,1,16,true,false,370,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,4,2,20,true,false,514|519,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,28,2,30,false,false,12|570,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,32,1,24,true,false,155,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,9,1,23,true,false,96,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,13,1,5,true,false,325,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,15,2,-8,false,false,308|224,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,26,2,48,false,false,388|373,false
HITTUNE,"mgh3, flat (shipped)",2020-21,1,29,1,-7,true,false,435,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,17,1,15,false,false,422,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,26,1,13,true,false,267,false
HITTUNE,"mgh3, flat (shipped)",2021-22,1,28,1,0,true,false,23,false
