season,weeks,n50,n75,n90,top15_pct,core_ge80,cond_ge60,breadth,top8_hit
2020-21,38,10,21,35,65.1,1,5,65,1
2021-22,38,9,19,35,68.4,3,6,62,3
2022-23,38,7,14,22,79.9,4,6,42,2
2023-24,38,10,19,30,66.3,0,6,52,0
2024-25,38,8,15,27,75.6,3,7,53,3
2025-26,38,8,17,31,72.2,4,8,59,2
